idMaquina;idprocesso;producaoHora
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;12;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;13;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;14;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;15;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;16;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
